city,hood,hood_id,date,NDBI_count,NDBI_mean,NDBI_median,NDBI_max,NDBI_min,NDBI_stdDev,NDVI_count,NDVI_mean,NDVI_median,NDVI_max,NDVI_min,NDVI_stdDev
Calgary,Bonavista Downs,df232,2024-07-26T18:40:22.607,5914,-0.09081933298522035,-0.10066777583873474,0.12773862908392056,-0.2914012738853503,0.0746852065256718,5914,0.18080038839142923,0.17004461131156476,0.48479632816982215,-0.030340557275541795,0.09845166223837407
Calgary,Riverbend,df245,2024-07-26T18:40:22.607,29095,-0.06808204810955472,-0.056663317477351476,0.21190354027706515,-0.38434448535296944,0.08176884579639422,29095,0.12691784376575768,0.11926367238209834,0.5320990622745853,-0.21750663129973474,0.1397553157909147
Calgary,Mayland,df253,2024-07-26T18:40:22.607,1956,-0.018812903605346827,-0.01658799260202281,0.1190125693579436,-0.18762124711316397,0.039666780971886216,1956,0.0317661906839492,0.014546003545369179,0.20322817314746883,-0.06826347305389222,0.06586820218516329
Calgary,Lake Bonavista,df255,2024-07-26T18:40:22.607,30077,-0.07394036410381113,-0.08786513684962995,0.43618739903069464,-0.37412775093934514,0.09427484441209254,30077,0.12928573726512424,0.12299079270987925,0.6290909090909091,-0.3211517165005537,0.15255850633503382
Calgary,Legacy,df260,2024-07-26T18:40:22.607,14587,-0.045968781448466604,-0.02539090528867969,0.3639056760279654,-0.42655548428479795,0.13044602203672293,14587,0.2744811094481948,0.23628644520077852,0.729009329187028,-0.11630495269894268,0.20179689213802288
Calgary,Walden,df262,2024-07-26T18:40:22.607,18695,0.002171908066505673,0.001905475779585955,0.3416557161629435,-0.41892706449668476,0.0834665003624759,18695,0.21189697233827745,0.17376556211307612,0.6847826086956522,-0.0664259927797834,0.13251097236595735
Calgary,Wolf Willow,df272,2024-07-26T18:40:22.607,4047,0.06530889534886526,0.09570916807559196,0.3729054245952854,-0.3457682443460014,0.11397653238172334,4047,0.20774253292013603,0.1267212770087657,0.662379421221865,-0.13595166163141995,0.1535447976861146
Calgary,Sundance,df273,2024-07-26T18:40:22.607,40312,-0.03559696323817481,-0.033218327494839495,0.4123558971327224,-0.4245858761987794,0.0837119633903214,40310,0.2420789851632315,0.22464135412179898,0.686411149825784,-0.11854792966534317,0.1381593647121134
Calgary,Mayland Heights,df278,2024-07-26T18:40:22.607,219,-0.05629140455666761,-0.05544323760057829,0.02548055431381314,-0.17960407918416316,0.03511986737537319,219,0.10707082628864525,0.09631217892037211,0.27784699725890855,-0.004806333050607859,0.05748525994018904
Calgary,Ogden,df279,2024-07-26T18:40:22.607,24560,-0.0602429010778961,-0.06048716904030665,0.2951219512195122,-0.3424964040274892,0.07656707069754348,24560,0.14744131424223722,0.15032978316493095,0.49682631275245237,-0.28266770065917024,0.13813422791622318
Calgary,Fish Creek Park,df280,2024-07-26T18:40:22.607,41216,-0.11159174215201602,-0.0996522722649611,0.39596602972399153,-0.4428258347299214,0.08798020082757846,41216,0.3835598787507852,0.4159499631385694,0.6909022650481792,-0.2673611111111111,0.16026473901141897
Calgary,Burns Industrial,df285,2024-07-26T18:40:22.607,7443,-0.025221937212827575,-0.00607164261354436,0.33085271317829457,-0.32320861521469,0.10187515745371607,7443,0.14946641860184492,0.14258537244691294,0.5393534002229654,-0.28266770065917024,0.1567808886158046
Calgary,Glendeer Business Park,df286,2024-07-26T18:40:22.607,2377,0.02110559255255752,0.02438353212976142,0.15353021709368278,-0.1913495756912127,0.04578975727543153,2377,0.01437326855101101,-0.012550041167152711,0.2847720103240608,-0.12985484503726952,0.08459371423501916
Calgary,Chaparral,df302,2024-07-26T18:40:22.607,39708,-0.04983688655980149,-0.04880264103223476,0.4586312563840654,-0.422608114877275,0.09141998464266325,39708,0.26561320579640185,0.2402767246747116,0.689173457508731,-0.1273779983457403,0.15995579876476862
Halifax,Dartmouth,df117,2024-07-28T15:10:35.489,97,-0.32767115025872884,-0.33654956660041213,-0.1662609193756265,-0.37477908306476765,0.03458862233560585,97,0.6643060323978274,0.6453433600003827,0.8538622129436325,0.5594125500667557,0.0653710063333092
Halifax,Westphal,df120,2024-07-28T15:10:35.489,73968,-0.23176548675240877,-0.2617403377126366,0.7764539007092198,-0.4499599679743795,0.09888354831885685,73968,0.5112021469646516,0.5566505255773108,0.8558713752512203,-0.1172566371681416,0.13209676865585993
Halifax,Cole Harbour,df135,2024-07-28T15:10:35.489,175804,-0.1724934866126147,-0.19334008318341647,0.32748616920793416,-0.4386434627398483,0.10978408731184514,175804,0.39402978616709156,0.488338266357533,0.8573578092085465,-0.14285714285714285,0.22568503040756707
Halifax,Cow Bay,df141,2024-07-28T15:10:35.489,187189,-0.1527115074288828,-0.1816650091400798,0.28122681177343556,-0.5284900284900285,0.10754592203824216,187189,0.30690583385573666,0.46294329835129333,0.6991932810255277,-0.24756129712628527,0.266877025149533
Halifax,Shearwater,df142,2024-07-28T15:10:35.489,24151,-0.14162112798997412,-0.19148858020795034,0.8302715654952076,-0.4088006902502157,0.13841979289361217,24151,0.4591960667850224,0.5372098663022243,0.8453204935299429,-0.0781078107810781,0.18481458073043588
Halifax,Eastern Passage,df145,2024-07-28T15:10:35.489,310481,-0.12273914182371823,-0.06816517090276382,0.39293139293139295,-0.5641966250917094,0.10728275365104621,310481,0.25903941427069327,0.27735974678052533,0.8614502132666568,-0.6654944436629624,0.2629029686678277
Halifax,Herring Cove,df156,2024-07-28T15:10:35.489,22483,-0.046550066174966105,-0.04788760938507615,0.21559362079149438,-0.21129781909188416,0.016655466527240835,22483,-0.009255882091669936,-0.010719213561072045,0.34512195121951217,-0.1282051282051282,0.025997182282021827
Halifax,Cherry Brook,df197,2024-07-28T15:10:35.489,5821,-0.2235050271290696,-0.25377790749555296,0.7966525106170372,-0.40002079650618694,0.11789540898993003,5821,0.50957245378553,0.5566572896316679,0.8244170096021948,-0.11771177117711772,0.12737642595548251
Halifax,Lake Loon,df198,2024-07-28T15:10:35.489,2378,-0.2768365922163062,-0.30867931560801243,0.7541899441340782,-0.37375822474519416,0.1513414423786685,2378,0.5465750018263379,0.5801174318919438,0.834419817470665,-0.12882096069868995,0.1432562692707976
Halifax,Sheet Harbour,df38,2024-07-28T15:10:32.328,1881052,-0.23214137021012232,-0.2558658557101145,0.3894688007422872,-0.5405742821473158,0.11446854651922679,1881052,0.4948944065512401,0.5527425096996623,0.7271750805585392,-0.23557692307692307,0.1904876227359951
Ottawa,Richmond,df82,2024-07-28T16:00:56.149,97,-0.29329076033840507,-0.2742838232718968,-0.19710467706013363,-0.3863013698630137,0.05173186838111561,97,0.5840527003768805,0.580913848042866,0.6450675761020589,0.5029486099410277,0.03603175982175035
Ottawa,Munster - Ashton,df86,2024-07-28T16:00:56.149,259130,-0.1756925901741209,-0.18555496955630216,0.23974879940893978,-0.4062350119904077,0.08237669195397425,259130,0.49066076387309476,0.4980360085665513,0.6916181084715374,0.041423570595099185,0.07812882357319142
Ottawa,Marlborough,df87,2024-07-28T16:00:56.149,2424918,-0.18947482541303745,-0.19336120960780295,0.5583939298134682,-0.4395091369881286,0.07072860591607964,2424918,0.48767076840609014,0.49023994837299706,0.701857725419121,-0.04704359085023738,0.07568746075045513
Ottawa,North Gower - Kars,df90,2024-07-28T16:00:56.149,883127,-0.22401724989606123,-0.23827539560981514,0.6919286594183494,-0.4430917011057746,0.11123483299724456,883127,0.5312958004881497,0.5566318903282982,0.7169950479401538,-0.057103064066852366,0.11047921937377833
Ottawa,Osgoode - Vernon,df92,2024-07-28T16:00:56.149,650275,-0.24988922693383867,-0.2675676808740457,0.4507693601278063,-0.463482865421121,0.1104695856520952,650275,0.5551240689269491,0.583980747891335,0.7195020746887967,-0.07400056705415367,0.10807394564127297
Ottawa,Metcalfe,df93,2024-07-28T16:00:56.149,425,-0.24174052032668103,-0.2647420227003939,-0.004441407584557568,-0.3350834427151697,0.08447847770900853,425,0.5590441401106212,0.5939113889643926,0.6787129867101889,0.18309859154929578,0.12756796332655948
Ottawa,Old Barrhaven West,df1,2024-07-28T16:00:41.439,51689,-0.10977783562995558,-0.1074464349604356,0.18729162580898215,-0.33868027706890264,0.07669759240621718,51689,0.3242865574155843,0.31445650484629767,0.6273130049517852,0.01911667765326302,0.11832599149094095
Ottawa,Beacon Hill South - Cardinal Heights,df2,2024-07-28T16:00:41.439,22745,-0.08990425973845984,-0.09169505604035276,0.236433611289288,-0.33059360730593607,0.09642765626173976,22745,0.30603625340948243,0.3027527361466618,0.6219062664560295,-0.00401965163019205,0.15087192352612344
Ottawa,Bells Corners East,df4,2024-07-28T16:00:41.439,33975,-0.12370532142253104,-0.1347803991264419,0.2524716662647697,-0.3519913885898816,0.10071992602895599,33975,0.36837592937453606,0.3848380658826215,0.6315657200301583,-0.006875477463712758,0.14915828054244898
Ottawa,Bells Corners West,df5,2024-07-28T16:00:41.439,14020,-0.09307164749235608,-0.09186885269485656,0.2081377151799687,-0.3394560226068527,0.09975338410926798,14020,0.299634451248656,0.29124663165696696,0.6267558528428093,0.026744186046511628,0.14675491268254948
Ottawa,Billings Bridge - Alta Vista,df6,2024-07-28T16:00:41.439,62777,-0.12207483667355297,-0.12697310400637832,0.2258525263345831,-0.44838590892353014,0.09426075366324939,62777,0.3541420095236553,0.361393290878735,0.6427879961277831,-0.04070796460176991,0.14265636818434327
Ottawa,Hunt Club Upper -Blossom Park - Timbermill,df7,2024-07-28T16:00:41.439,44099,-0.14874934635303202,-0.16594944476232995,0.24454319696771665,-0.35586360416877466,0.09735950738166359,44099,0.40348683361718607,0.443426800377961,0.6504495627540338,0.024890190336749635,0.15387357715988792
Ottawa,Borden Farm - Fisher Glen,df8,2024-07-28T16:00:41.439,26369,-0.11718352940015715,-0.1190457565650324,0.20010422094841063,-0.3590301523158222,0.08613250596700987,26369,0.34370778343361824,0.3417443245500945,0.6345266309093177,-0.02108309218685407,0.13141196935194932
Ottawa,Braemar Park - Bel Air Heights - Copeland Park,df9,2024-07-28T16:00:41.439,23998,-0.12969668399001655,-0.13093289094046348,0.20014207068016338,-0.32623641605677534,0.08175883266434042,23998,0.36671144231976177,0.3652221091162657,0.636024381141933,0.014975041597337771,0.12743342402191055
Ottawa,Briar Green - Leslie Park,df10,2024-07-28T16:00:41.439,19473,-0.13761733138294135,-0.14258575224401474,0.1490360435875943,-0.3634816435691709,0.08284115185290097,19473,0.38274772875286794,0.38863935192086535,0.6370143149284253,0.03227633069082673,0.12992655503496708
Ottawa,Carleton Heights - Rideauview,df11,2024-07-28T16:00:41.439,21831,-0.1250299415973169,-0.12314498931911665,0.14258464473056748,-0.4116352633750516,0.09344463058513332,21831,0.35195182779409845,0.35349871851184206,0.6319663512092534,0.014160485502360081,0.14073811492801525
Ottawa,Carlington,df12,2024-07-28T16:00:41.439,27579,-0.08236994336356006,-0.08400768031465697,0.19583843329253367,-0.3413693346190935,0.09186549369831397,27579,0.2936057446402335,0.2949010116383251,0.6282211658744058,0.005868844092880837,0.14420089884050327
Ottawa,Laurentian,df13,2024-07-28T16:00:41.439,27827,-0.09451402825248818,-0.09958694629423488,0.20231805011078915,-0.36342167410128573,0.08687050788545359,27827,0.3078619260511531,0.3183014087110962,0.6089326066728699,-0.007623007623007623,0.12865224104167694
Ottawa,Carlingwood West - Glabar Park - Mckellar Heights,df14,2024-07-28T16:00:41.439,30460,-0.09234460764864645,-0.09565970230794484,0.19679667803648226,-0.38326446280991733,0.09468442341483688,30460,0.3044662969775739,0.3145469877450717,0.6244585987261146,-0.01200960768614892,0.14583055191098276
Ottawa,Carson Grove - Carson Meadows,df15,2024-07-28T16:00:41.439,45077,-0.10366109337184173,-0.10737896171559357,0.3110720562390158,-0.34863387978142074,0.09930734943252792,45077,0.33582209582937905,0.3377491406604576,0.6428203808543489,0.007327419976860779,0.15698345694858915
Ottawa,Centrepointe,df16,2024-07-28T16:00:41.439,21512,-0.0970791310778589,-0.09175730358577266,0.21611592154090828,-0.3700400672095127,0.09037022242239089,21512,0.3026020503213171,0.2871466728394422,0.6280634310427679,-0.10524209683873549,0.14117805673324862
Ottawa,Centretown,df17,2024-07-28T16:00:41.439,33994,-0.02319906075363667,-0.0059124857579157,0.2702702702702703,-0.3928534438114966,0.09250590395102151,33994,0.18837736229510108,0.14259183069418058,0.6164246369554331,-0.030303030303030304,0.1341284380580438
Ottawa,Chapel Hill North,df18,2024-07-28T16:00:41.439,38365,-0.14880585261190102,-0.15041053072740077,0.15878564857405703,-0.35885947046843175,0.08984768714174425,38365,0.3909436977975246,0.3809519205424644,0.653592329722326,0.026026967701473815,0.14187451812890095
Ottawa,Skyline - Fisher Heights,df19,2024-07-28T16:00:41.439,19724,-0.09556479863116964,-0.10356199197905956,0.21818670971213344,-0.3397923875432526,0.09165339000669093,19724,0.30672281039949345,0.3222669261608169,0.6076402705929168,0.005112072355485647,0.13589861554820026
Ottawa,Civic Hospital-Central Park,df20,2024-07-28T16:00:41.439,76129,-0.12752856037548976,-0.13480030925216327,0.24280094413847364,-0.3964757709251101,0.10945253167230917,76129,0.38613519830868404,0.40826093188474555,0.6772401018754342,-4.5392646391284613E-4,0.16163297492487494
Ottawa,Cityview - Crestview - Meadowlands,df21,2024-07-28T16:00:41.439,40001,-0.10003148986523645,-0.10745468953810895,0.26411263029646675,-0.3337891737891738,0.08863889264438461,40001,0.31704651638416265,0.3300211488307074,0.5973414566602049,-0.048678720445062586,0.1333782436678815
Ottawa,Emerald Woods - Sawmill Creek,df22,2024-07-28T16:00:41.439,18469,-0.14864199898706992,-0.1659847075236414,0.182094897045658,-0.35470146078570414,0.09034348925827963,18469,0.4111149291203788,0.45907008749627476,0.6290023815824292,0.04097974564295808,0.14646005945007656
Ottawa,Glebe - Dows Lake,df23,2024-07-28T16:00:41.439,27769,-0.08137954013444434,-0.07613071251926967,0.2577211197266395,-0.3681267474370923,0.09096447554054662,27769,0.27737352191887316,0.2675854695199181,0.6150134048257373,-0.05514157973174367,0.13692789074751446
Ottawa,Greenboro East,df24,2024-07-28T16:00:41.439,22177,-0.10468586519696914,-0.09567808325675385,0.21965529886321966,-0.3450427547954703,0.08650202418371793,22177,0.3191619869551041,0.2948440884750775,0.6153947541847897,0.02932904781036561,0.13350737747457786
Ottawa,Hawthorne Meadows - Sheffield Glen,df25,2024-07-28T16:00:41.439,11847,-0.09718429781539945,-0.09849992339299413,0.1555356342447333,-0.3103678186465163,0.08067850463078513,11847,0.3135899744223445,0.3144987055003878,0.6129119031607263,0.023486602712537216,0.12201000474804485
Ottawa,Hintonburg - Mechanicsville,df26,2024-07-28T16:00:41.439,18911,-0.05343369361993399,-0.03722377665836999,0.21208729714605484,-0.3884201338376491,0.09221035700677549,18911,0.2401719623845189,0.20886437463382357,0.6465011849819134,0.006242905788876277,0.13725082869669417
Ottawa,Hunt Club - Ottawa Airport,df27,2024-07-28T16:00:41.439,154008,-0.09782573136737975,-0.08780717698530587,0.33745835316515943,-0.3748743718592965,0.10734020226241982,154008,0.3840853426241647,0.42381759058931984,0.6435495898583147,-0.002601263470828688,0.16312977610636142
Ottawa,Hunt Club East - Western Community,df28,2024-07-28T16:00:41.439,34728,-0.15123995002500332,-0.15424416949792544,0.13078976291411526,-0.42975893599334997,0.0956998233295707,34728,0.392176522915643,0.3963503910404212,0.653501332687182,0.01888087881908685,0.15281104221082067
Ottawa,Iris - Queensway Terrance South,df29,2024-07-28T16:00:41.439,21935,-0.10337462610301149,-0.11127413327912007,0.2583781310762896,-0.3287525174742329,0.09229560682766993,21935,0.33287678072699534,0.34176024715683306,0.6164883902948083,0.02912621359223301,0.14141309047701514
Ottawa,Island Park - Wellington Village,df30,2024-07-28T16:00:41.439,25540,-0.09539650587863747,-0.09566193553516628,0.23391071680045064,-0.36782488902495025,0.09729329566736677,25540,0.32421270348478193,0.3223367202715778,0.6368026432837718,0.013833384568090993,0.144490878818189
Ottawa,Ledbury - Heron Gate - Ridgemont,df32,2024-07-28T16:00:41.439,27195,-0.08969095408966864,-0.08394287627905733,0.1928637342356198,-0.3450213531130591,0.10056259610570802,27195,0.3112344509097297,0.2988849539211649,0.6183127572016461,0.003824904377390565,0.15878161327448434
Ottawa,Lindenlea - New Edinburgh,df33,2024-07-28T16:00:41.439,17434,-0.15348025141512306,-0.16597310281293512,0.18543162318333042,-0.4079666753449622,0.09698457134201884,17434,0.39846675930778624,0.423805882782739,0.6474643032988675,0.01849912739965096,0.15274342760270587
Ottawa,Lowertown,df34,2024-07-28T16:00:41.439,8228,-0.07398635428535676,-0.05666884897802617,0.21051550626411994,-0.4213048286030225,0.09794009483347532,8228,0.2722241539742281,0.24409246627902811,0.6220107996914374,0.018113207547169812,0.15156633755648027
Ottawa,Orl�ans Village - Chateauneuf,df35,2024-07-28T16:00:41.439,33119,-0.11468527255975046,-0.10740755073866347,0.22990751595675393,-0.35239941832283084,0.08391457356139216,33119,0.3331927762480457,0.3183456939938274,0.6364814095090038,0.012206572769953052,0.12938943691292104
Ottawa,Overbrook - Mcarthur,df36,2024-07-28T16:00:41.439,61711,-0.07002811455077529,-0.06441599061119624,0.25781546639665864,-0.4246575342465753,0.09697637261313413,61711,0.27122250181344965,0.2597409711820139,0.6359463703345815,-0.014722536806342015,0.15499622102376526
Ottawa,Playfair Park - Lynda Park - Guildwood Estates,df37,2024-07-28T16:00:41.439,21026,-0.13307319537547857,-0.13469407446681245,0.16999311768754302,-0.33,0.0813892189899811,21026,0.37518758588571477,0.3729609516796376,0.63528670447385,0.03877551020408163,0.1290804600148722
