city,hood,hood_id,date,count,mean,median,max,min,stdDev
Toronto,Edenbridge-Humber Valley,df146,2024-08-14T16:03:27.079,3978,33.547040047640415,33.53010332693744,39.58128821685625,27.861904213083733,2.41236359353706
Toronto,Humber Heights-Westmount,df147,2024-08-14T16:03:27.079,2585,34.1627700073575,34.71961390154092,39.00974867055942,27.276762260791543,2.806973350930405
Toronto,Willowridge-Martingrove-Richview,df148,2024-08-14T16:03:27.079,6278,36.181312973574535,36.595337341746934,39.40961063636041,30.461275083995645,1.5598194018688256
Toronto,Kingsview Village-The Westway,df149,2024-08-14T16:03:27.079,5830,35.08594214469452,35.654067351676844,42.48948582213933,27.91269416763174,2.519713478195191
Toronto,Elms-Old Rexdale,df150,2024-08-14T16:03:27.079,3442,33.77893611755342,33.968944799869256,41.14198336741151,26.986368392913562,3.0424304957266557
Toronto,Rexdale-Kipling,df151,2024-08-14T16:03:27.079,2931,36.0533345525137,36.59097472205001,40.398126267930934,28.3723644188467,2.3341403933336045
Toronto,Thistletown-Beaumond Heights,df152,2024-08-14T16:03:27.079,3918,34.288703945663315,35.33800066619487,41.72636079861081,27.112437587052113,3.5537375397069115
Toronto,Mount Olive-Silverstone-Jamestown,df153,2024-08-14T16:03:27.079,5397,35.3652784371196,36.56263373729678,45.62928623942753,26.851310109559392,3.8300996803811485
Toronto,West Humber-Clairville,df154,2024-08-14T16:03:27.079,33411,37.394495527888616,37.81198607410122,51.17470561467519,25.71033948197794,3.6943384601146616
Toronto,Black Creek,df155,2024-08-14T16:03:27.079,3991,37.44873769933469,37.55202006416593,45.42889476495833,28.135260074286066,3.1044810965675045
Toronto,Pelmo Park-Humberlea,df156,2024-08-14T16:03:27.079,3728,36.04276250206028,36.68254455292678,48.114787300303874,27.13982609044416,3.94637273110741
Toronto,Humbermede,df157,2024-08-14T16:03:27.079,5147,36.89453022929794,37.935891654419855,45.659858150965306,27.01377322739114,4.123561419918179
Toronto,Humber Summit,df158,2024-08-14T16:03:27.079,9082,39.42523432982751,40.43447234884412,47.91884027521456,26.78872667421291,3.838463884209539
Toronto,South Eglinton-Davisville,df1,2024-08-30T16:03:35.203,57,28.66809346163813,28.828820373585017,32.63113276404533,25.797935804790654,1.9665074381436682
Toronto,North Toronto,df2,2024-08-30T16:03:35.203,40,33.630435675060866,33.36952279249681,35.89135777098443,29.227662944755195,1.8462708350951917
Toronto,Dovercourt Village,df3,2024-08-30T16:03:35.203,1165,34.15966035919759,34.97380762351118,39.137842654310305,26.971111764953662,2.749515035809212
Toronto,Junction-Wallace Emerson,df4,2024-08-30T16:03:35.203,2416,36.08345374966508,36.40559149765894,40.36766183266997,27.09733726878204,1.876251282688974
Toronto,Yonge-Bay Corridor,df5,2024-08-30T16:03:35.203,953,29.698690605141167,29.534788878703054,34.598302013129285,26.58231685560304,1.4209894101202751
Toronto,Bay-Cloverhill,df6,2024-08-30T16:03:35.203,597,29.50780406403759,29.45726086107614,33.24749551034927,26.515954391232526,1.248796777959198
Toronto,Bendale-Glen Andrew,df7,2024-08-30T16:03:35.203,3889,30.71111305675438,31.08999084911221,36.48976052000819,23.21680227407603,2.3523444302091443
Toronto,Downsview,df8,2024-08-30T16:03:35.203,41,30.765258923028565,31.2380449741338,33.01861492187072,27.558722348496758,1.5554155941949999
Toronto,Oakdale-Beverley Heights,df9,2024-08-30T16:03:35.203,3677,35.202446841776776,35.84108668204278,42.933275376075926,29.097061838142793,2.9361470834689025
Toronto,Avondale,df10,2024-08-30T16:03:35.203,1167,32.52008791824957,32.51616503138406,36.08193052253711,29.57247937998136,1.2483061275254126
Toronto,East Willowdale,df11,2024-08-30T16:03:35.203,3671,33.58908299590285,33.64154403801757,37.653136758667756,30.111212088857314,0.9775534577841203
Toronto,Yonge-Doris,df12,2024-08-30T16:03:35.203,622,32.05411645945302,31.660473168086344,37.653136758667756,29.3778255972814,1.4472317885966888
Toronto,Fenside-Parkwoods,df13,2024-08-30T16:03:35.203,2650,31.70390100272215,32.28526762285937,35.658697601926406,25.599254562840315,2.0911485842057416
Toronto,Parkwoods-O'connor Hills,df14,2024-08-30T16:03:35.203,2070,31.81429359393934,32.21922164766933,37.91489050315283,24.762602815435798,2.224259768111601
Toronto,East L'amoreaux,df15,2024-08-30T16:03:35.203,2683,31.196313947197407,31.531448918381077,34.9702965387346,24.938613883317316,1.6762945095825337
Toronto,L'amoreaux West,df16,2024-08-30T16:03:35.203,2706,32.38842649843527,32.28348183888043,39.50959433189962,27.59869563452446,1.4249149101060299
Toronto,Malvern East,df17,2024-08-30T16:03:35.203,637,29.70568181847569,29.215168906872368,35.34220784543754,24.468048009420613,2.3481092950196496
Toronto,Malvern West,df18,2024-08-30T16:03:35.203,1328,29.36154213730353,29.404735122629017,36.615337814168754,23.475868635348036,2.072715203033648
Toronto,Morningside Heights,df19,2024-08-30T16:03:35.203,1690,31.85150852379416,31.941451817709712,38.58065287821546,21.160729203489097,3.2657599982914536
Toronto,Woburn North,df21,2024-08-30T16:03:35.203,2363,30.061325388713563,30.217131885094958,36.81399230941173,22.053747132388253,2.9035233686654798
Toronto,Golfdale-Cedarbrae-Woburn,df22,2024-08-30T16:03:35.203,1960,28.813402608699075,28.523698352955638,34.738274704490095,22.831686456237094,2.4043569773666382
Toronto,Guildwood,df23,2024-08-30T16:03:35.203,4326,29.94335875688614,30.658513736359364,35.40744202689626,21.905710775279488,2.7897959452713437
Toronto,Scarborough Village,df24,2024-08-30T16:03:35.203,3650,30.015086228635194,30.279898011819107,38.47772354130166,23.10477977035987,3.034269362795919
Toronto,Eglinton East,df25,2024-08-30T16:03:35.203,1757,30.985782769632543,31.031417648854763,37.046940129621134,23.517075628424095,2.5411039336599632
Toronto,West Hill,df26,2024-08-30T16:03:35.203,857,28.14230895644288,27.718828034726826,35.49292152097024,20.23461955532997,3.474876333593466
Toronto,Morningside,df27,2024-08-30T16:03:35.203,255,25.157692891987622,24.671425607403677,29.15517555663098,21.80172055990829,2.048700924408864
Toronto,Milliken,df30,2024-08-30T16:03:35.203,4596,31.926159105977415,32.096458101331585,39.69621068246278,25.213826874308836,1.9401265070071179
Toronto,Agincourt North,df31,2024-08-30T16:03:35.203,4749,30.903273479952333,30.937627546409978,40.25948872222631,22.005788552754893,2.4458771696427406
Toronto,Agincourt South-Malvern West,df32,2024-08-30T16:03:35.203,5772,30.53946368420534,30.52788717892988,37.93427399336912,24.124358537099624,1.9711509377694172
Toronto,Dorset Park,df33,2024-08-30T16:03:35.203,2160,31.67982709967604,31.58999792766102,38.52046264498517,24.008315349270333,2.3526236057140646
Toronto,Ionview,df34,2024-08-30T16:03:35.203,584,30.271661016666737,30.34491372780383,35.202096949204076,24.859300104526085,1.6594189986529537
Toronto,Kennedy Park,df35,2024-08-30T16:03:35.203,2632,29.483136688965555,29.096428182388376,37.15789301638665,22.718841219339424,2.450988737576582
Toronto,Cliffcrest,df36,2024-08-30T16:03:35.203,7928,29.832415036317816,30.438819503238978,39.01255076808252,22.554766823508487,2.9219624897926955
Toronto,Birchcliffe-Cliffside,df37,2024-08-30T16:03:35.203,6948,30.878634987025425,31.654887280148074,37.47754088967474,22.768348671653087,2.849576768152336
Toronto,Downtown Yonge East,df38,2024-08-30T16:03:35.203,558,31.07440487445581,31.315598257933917,35.48764762803364,26.3355708581376,1.9251917147263211
Toronto,Church-Wellesley,df39,2024-08-30T16:03:35.203,439,30.163276629437764,30.13252556378263,34.71662298567577,26.037123810122694,1.9775644209872134
Toronto,St Lawrence-East Bayfront-The Islands,df40,2024-08-30T16:03:35.203,6311,29.42938763274091,29.84500288738366,37.724778920393135,22.131531462215435,3.6612530379087587
Toronto,Harbourfront-Cityplace,df41,2024-08-30T16:03:35.203,1316,31.384368641777037,31.463540996331734,39.693924061274515,23.785253899468387,2.2621835878584298
Toronto,Wellington Place,df42,2024-08-30T16:03:35.203,1104,32.23969337691444,32.45774501679019,38.53542713452612,26.808556686437726,2.3814552956389967
Toronto,Fort York-Liberty Village,df43,2024-08-30T16:03:35.203,2529,32.54958501437466,32.56428999331505,40.31055232556946,23.187900436247162,2.979391263032864
Toronto,West Queen West,df44,2024-08-30T16:03:35.203,1078,34.5827477467413,34.59817436139684,39.388128577462965,30.248854419840427,1.7377002725627761
Toronto,Humber Bay Shores,df45,2024-08-30T16:03:35.203,1970,30.128231368805608,30.216012350686142,36.95149197973069,23.499071015365928,2.7048185935741476
Toronto,Mimico-Queensway,df46,2024-08-30T16:03:35.203,5936,34.28502478188862,34.434479236066146,42.401823403561366,24.086411753615778,2.502878162626437
Toronto,Etobicoke City Centre,df47,2024-08-30T16:03:35.203,4178,32.8991650778561,33.09778335835695,39.26772403454606,25.42920783144126,2.5180818151267275
Toronto,Islington,df48,2024-08-30T16:03:35.203,5627,32.23411291004761,32.532425909602,37.14125233343577,26.872128975960493,1.7525988742633507
Toronto,Bendale South,df49,2024-08-30T16:03:35.203,137,27.3502669222554,27.466804102629794,31.379072744261578,23.517075628424095,2.1621865369661744
Toronto,Caledonia-Fairbank,df50,2024-08-30T16:03:35.203,1322,35.604892089939376,36.47117249665206,39.8216969618594,28.524667951182494,2.638616834575402
Toronto,Briar Hill-Belgravia,df51,2024-08-30T16:03:35.203,742,36.7518958990197,37.53301053540305,41.118587687169,30.025596112740743,2.3490991899491136
Toronto,Oakwood Village,df52,2024-08-30T16:03:35.203,1499,36.171658745030506,36.53263605600471,39.27474966733331,28.804454130735394,1.7753922265240205
Toronto,Humewood-Cedarvale,df53,2024-08-30T16:03:35.203,716,32.20479667851461,33.096178842790444,36.92106715756967,26.991663218634358,2.514638466580288
Toronto,Lawrence Park North,df54,2024-08-30T16:03:35.203,2344,33.466407690801184,33.97034685352893,36.7028380904585,26.633247713389267,1.7937198118532103
Toronto,Lawrence Park South,df55,2024-08-30T16:03:35.203,2696,31.520181161210534,31.72001409656429,35.978222354687716,24.046705435704723,1.5617720340326118
Toronto,Forest Hill North,df56,2024-08-30T16:03:35.203,1302,32.47448306942222,32.360028353359134,35.081926821589605,29.98772029733783,0.9191042216294338
Toronto,Forest Hill South,df57,2024-08-30T16:03:35.203,2710,31.453825584857412,31.591867452040375,39.607398701155205,25.21130752765879,1.8301249806331021
Toronto,Yonge-Eglinton,df58,2024-08-30T16:03:35.203,1561,32.06471559076105,32.02853816119866,37.2665668317631,28.131410700495564,1.6166596504224289
Toronto,Mount Pleasant East,df59,2024-08-30T16:03:35.203,1215,28.350088131434983,27.464230327286185,36.47969476927426,23.46006466008555,2.49751983447824
Toronto,Rosedale-Moore Park,df60,2024-08-30T16:03:35.203,4103,28.908810840881305,28.908280093372735,35.43758533906305,22.89503974684277,2.287662954390401
Toronto,Yonge-St.clair,df61,2024-08-30T16:03:35.203,1299,32.1951749487704,32.160302041298074,35.48566305132266,27.104936358113264,1.2481654690802937
Toronto,Casa Loma,df62,2024-08-30T16:03:35.203,1933,30.107158960703977,30.27437424904805,36.929423839657716,25.263801361183823,2.074218403823789
Toronto,Annex,df63,2024-08-30T16:03:35.203,3050,32.15992241279219,32.47055771295818,36.46994699565664,24.467921121499046,1.7819982487217465
Toronto,Wychwood,df64,2024-08-30T16:03:35.203,850,33.75727115880661,34.028588652107075,37.43382146664993,26.09742008690847,2.4171354183372498
Toronto,Corso Italia-Davenport,df65,2024-08-30T16:03:35.203,1509,35.588334168304144,36.09191681545252,40.42027083252623,28.871079534730313,2.8907034986690894
Toronto,Weston-Pelham Park,df66,2024-08-30T16:03:35.203,1387,34.885405876817366,35.162891409544415,39.78108242543493,28.32995426782395,2.1702257236326035
Toronto,Junction Area,df67,2024-08-30T16:03:35.203,2259,35.63343098644712,35.716755120986406,40.90697694231187,30.67938433807757,1.840182006780373
Toronto,Oakridge,df68,2024-08-30T16:03:35.203,2069,32.30032474228788,33.03250364368014,37.834297764341954,23.07654484475404,2.8827725324350095
Toronto,Clairlea-Birchmount,df69,2024-08-30T16:03:35.203,4180,32.06485314653838,32.193733189573784,43.249857256634414,23.36403320867356,3.182674694835482
Toronto,Wexford/Maryvale,df70,2024-08-30T16:03:35.203,4351,32.53718823619635,32.654027242703194,38.43139753016243,25.044189194386263,1.945923106834118
Toronto,Tam O'shanter-Sullivan,df71,2024-08-30T16:03:35.203,3807,30.959333668157257,31.156096909231774,37.32933519346352,26.102262762696853,1.9015017215620296
Toronto,Steeles,df72,2024-08-30T16:03:35.203,5068,32.54752863890864,32.77952698255229,39.35942825317045,24.797900172795835,2.108364533898992
Toronto,Mount Dennis,df73,2024-08-30T16:03:35.203,1224,31.709352732294445,30.91414006007814,38.19345955618684,25.993596958544344,2.9749599664562716
Toronto,Lambton Baby Point,df74,2024-08-30T16:03:35.203,1915,30.645186555965967,30.904632507924443,37.15655279639566,25.228997179436078,2.7277103681249586
Toronto,Weston,df75,2024-08-30T16:03:35.203,1523,33.29424481421203,33.46821702445436,40.13728920952764,26.586705786542268,2.598168744100993
Toronto,Beechborough-Greenbrook,df76,2024-08-30T16:03:35.203,95,35.888729182797896,35.79706568653194,39.245829840262104,33.541766627819015,1.297415426799201
Toronto,Rockcliffe-Smythe,df77,2024-08-30T16:03:35.203,2586,32.583212802544004,32.5962334435266,39.05641512983027,26.52004553351918,3.323206088260332
Toronto,Keelesdale-Eglinton West,df78,2024-08-30T16:03:35.203,742,36.558415380833765,36.605966269149484,39.3946799521774,32.94082772868762,1.1066368898919052
Toronto,Palmerston-Little Italy,df79,2024-08-30T16:03:35.203,1647,33.751890373969445,34.2179876487311,39.137842654310305,27.086968053057717,2.5077032310083376
Toronto,University,df80,2024-08-30T16:03:35.203,1648,33.17554573297749,33.15592838492853,37.6594537486543,28.163566164762983,1.4672547655516264
Toronto,Kensington-Chinatown,df81,2024-08-30T16:03:35.203,1408,34.19536585549902,34.780337505438396,38.92370783462445,26.795218244399052,2.819038405582553
Toronto,North St.james Town,df82,2024-08-30T16:03:35.203,406,28.308439131674028,28.17117007443146,31.27254180060953,25.925745177178214,1.1405266802265868
Toronto,Moss Park,df83,2024-08-30T16:03:35.203,1588,33.06166804394501,33.097264083741855,36.62850602934185,28.583905192057273,1.5414718101139768
Toronto,Regent Park,df84,2024-08-30T16:03:35.203,764,33.67104744560559,33.90562800287711,38.1808746347902,28.924142940701643,1.6486177083092908
Toronto,Cabbagetown-South St.james Town,df85,2024-08-30T16:03:35.203,1603,29.98950046602069,30.219157721864132,35.261044412758395,24.859389479004847,2.4649859024435625
Toronto,South Riverdale,df86,2024-08-30T16:03:35.203,10119,31.635321989993717,33.06060748111855,40.71080227492229,21.845147544167276,4.18979743504993
Toronto,Blake-Jones,df87,2024-08-30T16:03:35.203,1116,33.62916690165783,33.650943927192415,40.195976362676845,29.209344375053547,1.88137168753714
Toronto,North Riverdale,df88,2024-08-30T16:03:35.203,2018,32.576927988863794,32.904831940200374,39.76032322365438,24.41128492854,2.5182049450432737
Toronto,Playter Estates-Danforth,df89,2024-08-30T16:03:35.203,950,30.95109106787263,31.16112032634573,37.058760705835425,24.07910918299814,2.048821464264561
Toronto,Danforth,df90,2024-08-30T16:03:35.203,1337,31.908124312279558,32.02978095623655,36.60833144746903,26.48097675263506,1.7308348496870474
Toronto,Greenwood-Coxwell,df91,2024-08-30T16:03:35.203,1971,33.53974955668637,33.526030608816356,40.66983938457611,28.42274268251191,1.5910270252101095
Toronto,Woodbine Corridor,df92,2024-08-30T16:03:35.203,1878,31.952597640969746,31.903077631036847,36.982774376784675,27.66864858200688,1.6883704476443946
Toronto,The Beaches,df93,2024-08-30T16:03:35.203,3917,31.51310224227417,31.719968341540472,38.91846268953134,24.446230085893205,2.511863128991702
Toronto,East End-Danforth,df94,2024-08-30T16:03:35.203,2967,33.3238626542196,33.34236372453675,37.68211381756913,28.548613508744722,1.5524263626479444
Toronto,Taylor-Massey,df95,2024-08-30T16:03:35.203,1190,31.30983359623513,31.665598463977894,36.234010636808875,24.415965146994893,2.7753809852363505
Toronto,Woodbine-Lumsden,df96,2024-08-30T16:03:35.203,987,32.986925605982655,33.528346625656354,36.31663679710675,25.405407684790305,1.9754316372461527
Toronto,Danforth East York,df97,2024-08-30T16:03:35.203,2023,31.397467743107413,31.716872468777417,35.117988406286145,25.97517861806557,1.6701666185764428
Toronto,Old East York,df98,2024-08-30T16:03:35.203,1987,29.998195268569706,30.662129594080355,34.911322239918036,23.55153036182395,3.103073248265801
Toronto,Runnymede-Bloor West Village,df99,2024-08-30T16:03:35.203,1845,34.49028083041692,34.84519640518953,39.141454716074975,28.939235456350673,1.622884695750359
Toronto,High Park North,df100,2024-08-30T16:03:35.203,2212,32.9195280616702,33.09230636209208,37.20464756212141,28.289461955736726,1.450870628088368
Toronto,High Park-Swansea,df101,2024-08-30T16:03:35.203,5551,29.357646911993307,29.10095610397824,37.77459336616846,24.571480961963346,2.9376714365245182
Toronto,Roncesvalles,df102,2024-08-30T16:03:35.203,1092,34.59850812923192,34.49171241962013,38.993324236114915,31.650918788045317,1.1629885927769037
Toronto,South Parkdale,df103,2024-08-30T16:03:35.203,2557,32.976766311159906,33.089151728033144,40.18488780876953,24.847993539521326,2.7389880592020335
